@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@attribute useless21 numeric
@attribute useless22 numeric
@attribute useless23 numeric
@attribute useless24 numeric
@attribute useless25 numeric
@attribute useless26 numeric
@attribute useless27 numeric
@attribute useless28 numeric
@attribute useless29 numeric
@attribute useless30 numeric
@attribute useless31 numeric
@attribute useless32 numeric
@attribute useless33 numeric
@attribute useless34 numeric
@attribute useless35 numeric
@attribute useless36 numeric
@attribute useless37 numeric
@attribute useless38 numeric
@attribute useless39 numeric
@attribute useless40 numeric
@attribute useless41 numeric
@attribute useless42 numeric
@attribute useless43 numeric
@attribute useless44 numeric
@attribute useless45 numeric
@attribute useless46 numeric
@attribute useless47 numeric
@attribute useless48 numeric
@attribute useless49 numeric
@attribute useless50 numeric
@attribute useless51 numeric
@attribute useless52 numeric
@attribute useless53 numeric
@attribute useless54 numeric
@attribute useless55 numeric
@attribute useless56 numeric
@attribute useless57 numeric
@attribute useless58 numeric
@attribute useless59 numeric
@attribute useless60 numeric
@attribute useless61 numeric
@attribute useless62 numeric
@attribute useless63 numeric
@attribute useless64 numeric
@attribute useless65 numeric
@attribute useless66 numeric
@attribute useless67 numeric
@attribute useless68 numeric
@attribute useless69 numeric
@attribute useless70 numeric
@data
6.7,'no',0,0.211517642950639,0.82277633342892,0.50807247357443,0.418863997329026,0.570105044171214,0.487170066218823,0.262637950247154,0.256365442881361,0.574840887682512,0.350621627178043,0.540968266082928,0.262848929269239,0.893297998933122,0.327364300610498,0.539513912051916,0.500979442847893,0.598015847615898,0.0676961468998343,0.444327531848103,0.377040931023657,0.958593738498166,0.547812201781198,0.96328541613184,0.728692159987986,0.0669159784447402,0.228447672910988,0.716383441351354,0.135785550810397,0.719601929886267,0.771753556560725,0.658226860221475,0.146141697885469,0.319352557882667,0.320835646241903,0.212807352188975,0.609360877191648,0.66284987796098,0.781845329795033,0.181622963165864,0.831819304032251,0.949528394266963,0.368643894325942,0.78863612562418,0.971298957476392,0.113714459585026,0.84176457975991,0.677880122791976,0.87542660254985,0.581649077357724,0.441505226073787,0.437900699907914,0.698612338164821,0.916282339021564,0.310806191526353,0.110624560154974,0.502907104091719,0.605769424932078,0.136368132196367,0.0992934317328036,0.0586853965651244,0.91735431109555,0.67711189086549,0.0139875574968755,0.258774150861427,0.970025394810364,0.255934326676652,0.594034707173705,0.46678618574515,0.803590389201418,0.481770337326452
1.8,'yes',0,0.517493409803137,0.761351040331647,0.536847633309662,0.192549445200711,0.321916132932529,0.564458430744708,0.753019397845492,0.801233620382845,0.142724263714626,0.266527927480638,0.437749184668064,0.813385231420398,0.439565592911094,0.361398390727118,0.779812416993082,0.858745477627963,0.89586143521592,0.54167274851352,0.488753140438348,0.698924724245444,0.922901588957757,0.485422490397468,0.113816683879122,0.140427079284564,0.567588907200843,0.704389457358047,0.536135313333943,0.825147202471271,0.0955990555230528,0.965931392274797,0.0117414083797485,0.304470315109938,0.139888028614223,0.685568650485948,0.400074848439544,0.707078665029258,0.131624445086345,0.425481860293075,0.242590431589633,0.665921411477029,0.632811724441126,0.498311307281256,0.885251443134621,0.763182733440772,0.905502744484693,0.699366039363667,0.825662116985768,0.123342644423246,0.757431939477101,0.99845310067758,0.0352798525709659,0.224093315657228,0.605867727193981,0.498248026473448,0.808563909493387,0.371874741278589,0.933701200876385,0.695760906673968,0.486060112481937,0.912570908432826,0.929359405767173,0.858851295663044,0.937362980563194,0.216242812573910,0.130184240406379,0.0121148393955082,0.885515199508518,0.67168730031699,0.250013920944184,0.0617849437985569
3.425,'yes',0,0.846604019869119,0.860017703380436,0.356954956194386,0.355394917540252,0.463742884108797,0.260090496856719,0.289838510798290,0.702537272125483,0.195920984027907,0.89938933448866,0.212322813924402,0.561169799417257,0.634111427003518,0.971413572318852,0.885395781137049,0.799135244451463,0.0532543403096497,0.215785680571571,0.352876615012065,0.314926309511065,0.28785359300673,0.815829202532768,0.875176339410245,0.896867862669751,0.306522722588852,0.110610293224454,0.0272883421275765,0.608203050913289,0.229872154770419,0.0697223469614983,0.294681693892926,0.565098770428449,0.489938106853515,0.260048663476482,0.918481200933456,0.416796199744567,0.273584163980559,0.742607914377004,0.383801815565675,0.92937726387754,0.0459525790065527,0.804797404911369,0.416243598796427,0.0580925263930112,0.381659088190645,0.701232929946855,0.259788532508537,0.513589135138318,0.947123592952266,0.351949348812923,0.0643956379499286,0.545279734069481,0.324456706410274,0.123165697325021,0.579431535908952,0.370405049296096,0.761792310746387,0.0171679456252605,0.109539912315086,0.765513609629124,0.871166201075539,0.311060298699886,0.0716577349230647,0.910814776783809,0.0935414817649871,0.825171685311943,0.912976040737703,0.315399482613429,0.178040245780721,0.857873714296147
2.4266,'yes',0,0.196874243440107,0.115195862483233,0.594696769956499,0.159262994769961,0.565993983764201,0.352619677316397,0.715680079301819,0.615799899911508,0.355268602259457,0.311755520058796,0.492877347860485,0.467702814377844,0.527853368083015,0.158357765292749,0.345304726390168,0.640570029849187,0.929452514275908,0.945556577295065,0.25565563631244,0.278780682245269,0.981424251105636,0.823543524136767,0.215390164405107,0.189587175147608,0.0880952274892479,0.104044212726876,0.403955186950043,0.806273142341524,0.221986856311560,0.960503045702353,0.173008569516242,0.174435826251283,0.477842899505049,0.1343261632137,0.63174500130117,0.601213712478057,0.927005925448611,0.753452814882621,0.699260263470933,0.831886483589187,0.701989198802039,0.173507306491956,0.189560033613816,0.967663362855092,0.746958199888468,0.581438475288451,0.593998812837526,0.797054746188223,0.839628946734592,0.728479157434776,0.933956348104402,0.471078762086108,0.442639768123627,0.897841329220682,0.217852558009326,0.86619021766819,0.680055840639398,0.375192537205294,0.722114523407072,0.920931015862152,0.159998181974515,0.537882997654378,0.765054338611662,0.333674415946007,0.130414186045527,0.807448599487543,0.277592113940045,0.287523725070059,0.448476488236338,0.0563046145252883
0.383,'yes',0,0.356865929206833,0.239717532880604,0.425823228666559,0.629923198837787,0.561962708365172,0.51972796744667,0.218623522203416,0.357214355841279,0.722626658389345,0.377325864974409,0.626895410008729,0.0321349590085447,0.966178023256361,0.174881245940924,0.75433470401913,0.0306110791862011,0.618728060508147,0.233509893529117,0.147450707387179,0.273889329284430,0.770345294615254,0.267024079337716,0.58411927940324,0.703727318672463,0.243412059498951,0.577485776972026,0.476625058799982,0.823413053294644,0.211718331091106,0.875220361398533,0.00813911110162735,0.317625410389155,0.770571153378114,0.888714324682951,0.206237130565569,0.975140390917659,0.622695127036422,0.388276118319482,0.537342017283663,0.63733301544562,0.96409113588743,0.993546412792057,0.498002120759338,0.0227350855711848,0.0649862037971616,0.870373408310115,0.954532242147252,0.905585242435336,0.841818196000531,0.461655073333532,0.534135700436309,0.0384809977840632,0.441412324085832,0.752825272269547,0.677952680969611,0.0193005260080099,0.0892700015101582,0.257884373189881,0.948218665318564,0.617664725054055,0.96552505926229,0.878813703078777,0.898723825113848,0.72936354833655,0.317336248932406,0.22307389206253,0.244957325048745,0.489620296284556,0.114811930106953,0.0588199596386403
0.617,'no',0,0.6776469189208,0.0553574818186462,0.414447866845876,0.579001732403412,0.292294818907976,0.0785153659526259,0.806382489623502,0.349691169336438,0.624647887423635,0.136229112744331,0.868973139906302,0.103124875575304,0.149763209745288,0.627101075835526,0.961708385497332,0.0792032731696963,0.240948642138392,0.394450463354588,0.86297151260078,0.725263466592878,0.493753448361531,0.194738797843456,0.59267690172419,0.133683939697221,0.101560496957973,0.301805349299684,0.414242742583156,0.50995247066021,0.684606716269627,0.509300090372562,0.562890408793464,0.401210574666038,0.66402103472501,0.9376910708379,0.473027978325263,0.0930242959875613,0.394232270075008,0.762208258500323,0.285140612861142,0.160290633095428,0.471952972235158,0.63098393380642,0.876756532117724,0.702713465550914,0.413919204846025,0.0683186147361994,0.844144010683522,0.957524560857564,0.220132405171171,0.448543663835153,0.452116326196119,0.524476599413902,0.597039564978331,0.0914788802620023,0.362888258881867,0.684565072180703,0.736067400081083,0.835058061871678,0.85430681030266,0.58361160219647,0.828010676428676,0.690825961763039,0.0935150501318276,0.0576216347981244,0.341811971273273,0.969387928489596,0.0370858123060316,0.00218901922926307,0.209808292565867,0.355557510629296
2.198,'yes',0,0.307954743970186,0.470572290476412,0.916205967310816,0.792535937624052,0.326945745153353,0.478835531277582,0.870344235561788,0.908646502997726,0.282909580739215,0.884051505709067,0.694225195562467,0.0389493103139102,0.729682746576145,0.651929811341688,0.497787942877039,0.341143995290622,0.227733002509922,0.164850183064118,0.536660829791799,0.0782716106623411,0.311525378841907,0.466194163775072,0.297022873768583,0.648159691598266,0.811384538654238,0.99529334437102,0.0240449237171561,0.835481586167589,0.308439920190722,0.663780503673479,0.716262722853571,0.151178546715528,0.425962941953912,0.695263864006847,0.638907106360421,0.909309902926907,0.40989688388072,0.492449514567852,0.990746533032507,0.128239801619202,0.611631963402033,0.515723693184555,0.75446986197494,0.477704648626968,0.470375869423151,0.694292570464313,0.204828962450847,0.650421277387068,0.159847325412557,0.259394499706104,0.79376725666225,0.111303420504555,0.138421784620732,0.624367822892964,0.370447608176619,0.279366319300607,0.603397782193497,0.293547535780817,0.511156087275594,0.711302547715604,0.428501239046454,0.632735169259831,0.695747258374467,0.0894440119154751,0.329250737093389,0.69599938695319,0.672531098825857,0.0773981884121895,0.0210300704929978,0.800985523266718
1.23,'yes',0,0.757609594613314,0.266426712274551,0.553450334118679,0.358969781780615,0.353659078245983,0.728784294333309,0.345906795933843,0.997164530912414,0.807312531396747,0.946668384829536,0.197119031799957,0.248102843062952,0.584779029944912,0.559018745552748,0.159361899131909,0.862710401415825,0.181865139864385,0.964495208812878,0.417295061750337,0.00324322213418782,0.124562348704785,0.59284777729772,0.286120224976912,0.762867180863395,0.38897683727555,0.809184360085055,0.748456045985222,0.400731032714248,0.146018976112828,0.088399808621034,0.0673705728258938,0.75249649817124,0.803942490369081,0.0324001624248922,0.263924908591434,0.0599134953226894,0.558402919210494,0.814525277120993,0.847939053084701,0.489169203676283,0.775218358961865,0.85972321452573,0.257445370545611,0.484000870957971,0.544018629239872,0.853672563098371,0.157461561262608,0.633164653088897,0.517856108490378,0.604468061123043,0.714745566481724,0.538082474842668,0.767370608402416,0.501754726516083,0.934954433701932,0.358263709116727,0.0101982709020376,0.361892009386793,0.807276458945125,0.772753658005968,0.805175389163196,0.98231107997708,0.49910004506819,0.956535305595025,0.250874655786902,0.195250021992251,0.279719853773713,0.315071265911683,0.738283077487722,0.726887471275404
1.261,'yes',0,0.314126305980608,0.129202362848446,0.363850958645344,0.173244804376736,0.86483658454381,0.733079304918647,0.565717240795493,0.127540496410802,0.553970349021256,0.445297135971487,0.725404574535787,0.218719025142491,0.622050672071055,0.352164728567004,0.747840520227328,0.580894181970507,0.386577582452446,0.698697856860235,0.293195947539061,0.447295094607398,0.296307641314343,0.925690645584837,0.516616761218756,0.554235977353528,0.388890212634578,0.975849312730134,0.56514066294767,0.0243249500636011,0.115424535935745,0.236856394913048,0.163348574191332,0.871999400435016,0.821734045166522,0.765073392307386,0.743901092326269,0.912085805321112,0.442543298006058,0.4949842072092,0.385714333504438,0.193563984241337,0.289030250860378,0.211233612848446,0.461338717723265,0.183553189039230,0.560914213536307,0.486163299763575,0.0626798982266337,0.134865381987765,0.182865241309628,0.26903648651205,0.0533941863104701,0.342126954812557,0.432693685870618,0.726535734720528,0.397775096818805,0.00506201619282365,0.103508277796209,0.327618699520826,0.940658745588735,0.0227968527469784,0.0750898644328117,0.371803344925866,0.880652187159285,0.229696493130177,0.743816168047488,0.803113259840757,0.357718446291983,0.277302360162139,0.503440228058025,0.85259230597876
2.374,'yes',0,0.681085801217705,0.0717998375184834,0.577602235367522,0.157060364726931,0.757109676487744,0.83932703314349,0.739162479527295,0.555322441039607,0.568317051744089,0.810121518094093,0.604656330542639,0.443882840685546,0.291357519105077,0.874446636298671,0.413326049223542,0.49597650510259,0.916477411752567,0.00756991910748184,0.321486082160845,0.256713759852573,0.974352782825008,0.814720924012363,0.0925832756329328,0.54630593280308,0.907902302918956,0.104390320833772,0.420956588583067,0.92683345102705,0.822036962490529,0.532978896284476,0.081583579769358,0.210082371952012,0.99364729039371,0.495815564179793,0.347819331567734,0.529688962735236,0.0213460356462747,0.566294401651248,0.991757864598185,0.494872805895284,0.594979910412803,0.374308380531147,0.458323277067393,0.864164054626599,0.318242129404098,0.108605418819934,0.0413534389808774,0.330899868160486,0.679379726061597,0.856867164839059,0.667774728033692,0.083678204100579,0.401232770411298,0.708247871836647,0.782908764434978,0.0142275898251683,0.968315795063972,0.914173814235255,0.54543623700738,0.94709541928023,0.73142792400904,0.667824370786548,0.895813777577132,0.161911637522280,0.827460398431867,0.688686036737636,0.583458105102181,0.766138087958097,0.812713489169255,0.298605501186103
2.692,'yes',0,0.474968009861186,0.945697290124372,0.381307440344244,0.89856446813792,0.555753782624379,0.310466246213764,0.693820598069578,0.962600464234129,0.0799070065841079,0.539789676433429,0.641689444659278,0.948473593918607,0.730776853626594,0.0836078443098813,0.834555505542085,0.572118728188798,0.76353057473898,0.972424053354189,0.844710687175393,0.38996388297528,0.272325879894197,0.354052854934707,0.610839966218919,0.772861901437864,0.232912588166073,0.347542248200625,0.826431722845882,0.4129829921294,0.294522664742544,0.995111745549366,0.184509141836315,0.764339382760227,0.766572627006099,0.300609530648217,0.895666337572038,0.146516958484426,0.38777205417864,0.263266160618514,0.363498490536585,0.72788589540869,0.833217338426039,0.134021221427247,0.862636571284384,0.571099372114986,0.198624575277790,0.865688004298136,0.303395348135382,0.999632708728313,0.398026100825518,0.79364559147507,0.413917911471799,0.346697102067992,0.0132662518881261,0.662190864561126,0.0535278404131532,0.222634864738211,0.727116122609004,0.124187984736636,0.255307281622663,0.455782355740666,0.0320330534595996,0.167273002676666,0.56502134934999,0.209168909816071,0.0354681126773357,0.925993736367673,0.922072055982426,0.717788128880784,0.254554462851956,0.676255752565339
3.3,'no',0,0.416635427158326,0.679791140602902,0.61282462393865,0.442431792151183,0.309341082349420,0.435104278847575,0.426943232305348,0.914050617488101,0.984123714035377,0.16393485898152,0.378699510591105,0.859469797927886,0.990151053993031,0.811628247611225,0.0453759850934148,0.862936705816537,0.397379066329449,0.140284020919353,0.00988920289091766,0.536426199600101,0.412831259425730,0.892083514947444,0.97250281763263,0.527364190900698,0.484247759450227,0.594837141688913,0.0295548932626843,0.604395505739376,0.932830542325974,0.57960023614578,0.443917269818485,0.92857620655559,0.3157482908573,0.28875241195783,0.478691855911165,0.409093467053026,0.90927204140462,0.192126919282600,0.0261618096847087,0.209700513863936,0.568277393467724,0.948867159197107,0.443080181488767,0.171740137506276,0.98322804667987,0.00325392256490886,0.13688826514408,0.450101447757334,0.805092137306929,0.0197442013304681,0.633858181070536,0.424175741849467,0.710284793982282,0.467360293725505,0.890420608222485,0.441932064015418,0.666554585564882,0.892333048628643,0.92063143569976,0.622932786354795,0.73699389374815,0.120768411317840,0.346975972410291,0.724926626309752,0.989359921077266,0.439920044504106,0.562133595347404,0.661304042674601,0.961135774618015,0.212795879226178
0.703,'yes',0,0.427233195398003,0.884769205702469,0.347972888033837,0.808077158872038,0.749084467766806,0.0847876332700253,0.613442613976076,0.562532802810892,0.897438891697675,0.782241452019662,0.173880317714065,0.935643834993243,0.0851135158445686,0.433715591905639,0.349170779809356,0.161436084425077,0.97439650609158,0.802951919846237,0.292002947535366,0.559441755758598,0.83606999926269,0.131702318089083,0.262423712993041,0.0411893515847623,0.347067989176139,0.233192398678511,0.246566899120808,0.354267296846956,0.133548279060051,0.931664898525923,0.588471992406994,0.874594117281958,0.940007349476218,0.00875874143093824,0.583741956856102,0.286301920423284,0.181175895500928,0.0878667056094855,0.080973973730579,0.274371865671128,0.302593239350244,0.537702779984102,0.685026739258319,0.382757228566334,0.416364017175511,0.0131445445585996,0.0450747578870505,0.441001205006614,0.662730049341917,0.388839589664713,0.532721783500165,0.060716146370396,0.634098366368562,0.483357347315177,0.358625220833346,0.5961891093757,0.680813833139837,0.262032311875373,0.525999092496932,0.932312797755003,0.533128180541098,0.0637257965281606,0.897055206820369,0.0623986653517932,0.287397677311674,0.741204241290689,0.370574301341549,0.100515454309061,0.610368534224108,0.217237974284217
2.69,'yes',0,0.170108182355762,0.0399386896751821,0.842147456714883,0.112295301165432,0.618899753550068,0.0160187983419746,0.540926469024271,0.296719704056159,0.95624447800219,0.915305681061,0.309258888475597,0.340093065984547,0.79406923125498,0.385134992189705,0.231237257365137,0.478639261331409,0.692971413722262,0.622405349742621,0.578635319136083,0.0604272303171456,0.0526444790884852,0.542239008937031,0.0894228073302656,0.556088680401444,0.850060856202617,0.952659717295319,0.989185840357095,0.986148120136932,0.797158965375274,0.577544706175104,0.0256883921101689,0.89787643426098,0.231470790458843,0.426326484652236,0.290524254785851,0.370303738629445,0.681594453984872,0.631294026272371,0.470956070814282,0.497533971676603,0.704134548082948,0.66984666371718,0.771899755578488,0.0226315534673631,0.30764820962213,0.391602016519755,0.663577390369028,0.223897243617103,0.82653600955382,0.223770907847211,0.657698427094147,0.857706421986222,0.689422433730215,0.243673098972067,0.0713635054416955,0.945569689618424,0.359683149494231,0.751776619581506,0.0590037214569747,0.536606653593481,0.976580605609342,0.213619766291231,0.225380804855376,0.861542713129893,0.300448596011847,0.812889333814383,0.436182803707197,0.406481766840443,0.0604628589935601,0.599218069808558
