@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@attribute useless21 numeric
@attribute useless22 numeric
@attribute useless23 numeric
@attribute useless24 numeric
@attribute useless25 numeric
@attribute useless26 numeric
@attribute useless27 numeric
@attribute useless28 numeric
@attribute useless29 numeric
@attribute useless30 numeric
@attribute useless31 numeric
@attribute useless32 numeric
@attribute useless33 numeric
@attribute useless34 numeric
@attribute useless35 numeric
@attribute useless36 numeric
@attribute useless37 numeric
@attribute useless38 numeric
@attribute useless39 numeric
@attribute useless40 numeric
@attribute useless41 numeric
@attribute useless42 numeric
@attribute useless43 numeric
@attribute useless44 numeric
@attribute useless45 numeric
@attribute useless46 numeric
@attribute useless47 numeric
@attribute useless48 numeric
@attribute useless49 numeric
@attribute useless50 numeric
@attribute useless51 numeric
@attribute useless52 numeric
@attribute useless53 numeric
@attribute useless54 numeric
@attribute useless55 numeric
@attribute useless56 numeric
@attribute useless57 numeric
@attribute useless58 numeric
@attribute useless59 numeric
@attribute useless60 numeric
@attribute useless61 numeric
@attribute useless62 numeric
@attribute useless63 numeric
@attribute useless64 numeric
@attribute useless65 numeric
@attribute useless66 numeric
@attribute useless67 numeric
@attribute useless68 numeric
@attribute useless69 numeric
@attribute useless70 numeric
@attribute useless71 numeric
@attribute useless72 numeric
@attribute useless73 numeric
@attribute useless74 numeric
@attribute useless75 numeric
@attribute useless76 numeric
@attribute useless77 numeric
@attribute useless78 numeric
@attribute useless79 numeric
@attribute useless80 numeric
@attribute useless81 numeric
@attribute useless82 numeric
@attribute useless83 numeric
@attribute useless84 numeric
@attribute useless85 numeric
@attribute useless86 numeric
@attribute useless87 numeric
@attribute useless88 numeric
@attribute useless89 numeric
@attribute useless90 numeric
@data
0.49,'yes',0,0.526775856502354,0.210317080607638,0.969215721590444,0.428625886561349,0.348860511556268,0.96210559247993,0.499629979021847,0.224447179120034,0.621519495267421,0.734396219952032,0.664832928217947,0.794478598050773,0.297564406879246,0.545931632397696,0.856309222755954,0.319685301743448,0.685497082071379,0.632155820028856,0.594187152804807,0.965832673944533,0.0460350941866636,0.548240588279441,0.823880302952603,0.0719408942386508,0.792251060018316,0.687258318532258,0.89114585146308,0.380844356492162,0.334959130035713,0.0232594511471689,0.94238396640867,0.346509578637779,0.723081175237894,0.382021798053756,0.281031261198223,0.400547091383487,0.83244548458606,0.490151904523373,0.00460823788307607,0.322966664098203,0.341011154465377,0.438992230920121,0.611858164193109,0.602592701325193,0.71709031262435,0.273159184958786,0.940764816710725,0.0418819279875606,0.762273609405383,0.419016138184816,0.339391722111031,0.916630644584075,0.487310444237664,0.352233112091199,0.688770397566259,0.440234855283052,0.126647355733439,0.0249203420244157,0.752722005592659,0.558008876629174,0.322399445110932,0.663795750821009,0.991872746264562,0.103558879811317,0.267237431835383,0.622248877771199,0.940598965389654,0.878238587640226,0.348988422192633,0.667728431988508,0.96849384647794,0.459973196266219,0.383698298828676,0.490755532868207,0.283883712254465,0.0355613497085869,0.176122403470799,0.287005242658779,0.0857693820726126,0.226568921701983,0.776890966808423,0.0796983961481601,0.117667698767036,0.94647287367843,0.60690134880133,0.69247901905328,0.176388539373875,0.875894946046174,0.432681227335706,0.620149703230709
1.24,'no',0,0.778611451387405,0.858350414549932,0.0603166706860065,0.0717322349082679,0.878456258680671,0.795362938661128,0.436725604813546,0.815386281115934,0.130953112617135,0.875725022051483,0.391744502121583,0.758873349521309,0.361374812899157,0.329476663144305,0.570694585097954,0.0716662688646466,0.231232273159549,0.638861855957657,0.0781544861383736,0.986565561266616,0.084901268593967,0.856883685803041,0.609320202609524,0.211432605981827,0.373067346867174,0.982555549126118,0.815172886941582,0.81174765038304,0.942198450677097,0.468555292347446,0.158557825488970,0.550977892009541,0.247912893537432,0.988386567216367,0.839689180953428,0.572934213792905,0.00356388650834560,0.972434781258926,0.662604155950248,0.234669320052490,0.836693824734539,0.477934316033497,0.498432510066777,0.363002391299233,0.208451870130375,0.399817254161462,0.091472954954952,0.173551411600783,0.573877594899386,0.929644220741466,0.778760569170117,0.0905008600093424,0.414028747240081,0.598595051560551,0.946616912493482,0.920533016556874,0.178380019031465,0.833739313064143,0.17754134000279,0.201397057855502,0.919523735297844,0.992301762802526,0.192532492568716,0.866486399434507,0.611666459124535,0.870682095643133,0.711586318910122,0.607798657845706,0.920851038303226,0.926354367285967,0.99331650394015,0.616401231614873,0.200655162567273,0.431662914110348,0.387973510893062,0.0290996949188411,0.164145932998508,0.91116651170887,0.124538577161729,0.80726088793017,0.155230685602874,0.975259209051728,0.432236143620685,0.147692687110975,0.274156442610547,0.667630180483684,0.145272157853469,0.830067901406437,0.711694612167776,0.421773002715781
1.29,'no',0,0.0461295153945684,0.246317122364417,0.949551697820425,0.391341841779649,0.748087161919102,0.959808444837108,0.658482674276456,0.664429361466318,0.552518397802487,0.474210196640342,0.621430209605023,0.0954157791566104,0.828764914534986,0.91678333398886,0.0323934077750891,0.287281516939402,0.984656396089122,0.277984670363367,0.193955275462940,0.120233427733183,0.293723592301831,0.098925827536732,0.74073854740709,0.0165977003052831,0.606531833764166,0.722465518629178,0.987190740415826,0.68155420711264,0.49233132507652,0.887127331458032,0.143867356469855,0.482949783094227,0.0355549734085798,0.530719635076821,0.730594164691865,0.393821008736268,0.847213179571554,0.478050241712481,0.79195016133599,0.0976146222092211,0.598835492739454,0.525192049564794,0.875632099807262,0.384103122865781,0.141881199553609,0.374352147337049,0.319842142285779,0.326595346210524,0.323084914125502,0.929576689377427,0.573749205097556,0.440031869802624,0.990977660287172,0.610110193956643,0.0324910196941346,0.236195432255045,0.0432725313585252,0.322197349509224,0.246009124675766,0.0114875920116901,0.649411707185209,0.0559912994503975,0.385725124739110,0.123087388230488,0.950386241311207,0.0146015384234488,0.0305384024977684,0.663434243993834,0.679562043631449,0.784354493021965,0.504923289874569,0.0566467859316617,0.0488889070693403,0.274197082500905,0.243871509330347,0.0466571624856442,0.893496255390346,0.747471187030897,0.702475326601416,0.633834032807499,0.471621768316254,0.462405303725973,0.314576861215755,0.543826672248542,0.4725446049124,0.845563287381083,0.603826021542773,0.71935541043058,0.778307022061199,0.739575242158026
2.58,'no',0,0.794316035229713,0.355824832106009,0.47561753843911,0.8836151631549,0.431380055611953,0.296015703352168,0.831230873474851,0.8541370597668,0.871371933724731,0.779336716746911,0.892844332847744,0.65156419435516,0.971049127168953,0.135261139599606,0.76732077007182,0.984200291335583,0.0623774318955839,0.561609896831214,0.70261394022964,0.216542500071228,0.467404025606811,0.155235851882026,0.58986885426566,0.0668041289318353,0.145384306786582,0.956031301058829,0.846652357606217,0.72660280088894,0.259779948042706,0.711784306447953,0.689483485650271,0.976812353124842,0.367377334740013,0.249657473526895,0.403113666223362,0.183489845367149,0.0495626172050834,0.0257918471470475,0.854379578027874,0.136319994227961,0.817780493758619,0.056422581197694,0.622258958872408,0.523097034078091,0.119597792858258,0.140210235491395,0.931117416825145,0.219771321630105,0.754508751211688,0.322442375821993,0.862801579292864,0.708267989102751,0.0192305804230273,0.895639529684559,0.169465160928667,0.245239806361496,0.755706135649234,0.869206493487582,0.789277763105929,0.865468009840697,0.827130765654147,0.110021227272227,0.672176857013255,0.498240654123947,0.215780837927014,0.681834642542526,0.590822166064754,0.99372359761037,0.0767016522586346,0.545716373249888,0.691813537618145,0.422940684948117,0.284990879939869,0.600066743325442,0.319988503819332,0.356686529004946,0.979811862111092,0.894134753849357,0.822451355867088,0.439075175672770,0.844748381292447,0.260941960848868,0.810003513237461,0.69349333178252,0.783070682082325,0.517433060100302,0.130012454930693,0.663849101634696,0.216425548307598,0.419711229391396
1.03,'yes',0,0.387355553451926,0.251496775541455,0.263059542747214,0.482941972790286,0.685944622382522,0.716000481974334,0.162547504995018,0.0217414223589003,0.242690844694152,0.0319206297863275,0.341576749458909,0.159458521986380,0.531770249828696,0.147175169317052,0.121311821509153,0.267932881833985,0.271480565192178,0.99563987646252,0.273263022070751,0.479221428046003,0.406887530349195,0.601539885392413,0.419985860818997,0.983535315608606,0.0517683401703835,0.98992014513351,0.172967117279768,0.232347697252408,0.524529098533094,0.795258661033586,0.411918128374964,0.619375711772591,0.999958522152156,0.125194763299078,0.0368167830165476,0.752622427418828,0.303295657038689,0.278782892506570,0.766537654213607,0.978393334662542,0.370027775643393,0.827709016855806,0.574404930695891,0.477416200563312,0.772018118062988,0.0445142949465662,0.737452504923567,0.375721149845049,0.0124507339205593,0.911164657212794,0.0171568498481065,0.741255596512929,0.300559795927256,0.866951890056953,0.501866064034402,0.640966346021742,0.0693896589800715,0.430881151231006,0.0922965737991035,0.726028240052983,0.677704281406477,0.74429993587546,0.95466304360889,0.766726043308154,0.0575393808539957,0.967944466276094,0.992129121208563,0.141501926817,0.109451107913628,0.313495658570901,0.878393235849217,0.0906736827455461,0.156459375051782,0.994918375043198,0.0123455177526921,0.86221745586954,0.739147839602083,0.0620908436831087,0.346289054723457,0.878406250616536,0.0333860539831221,0.554533516522497,0.95090683363378,0.51690761372447,0.567003269679844,0.339119850192219,0.7854867905844,0.507992392405868,0.965432666009292,0.811067026574165
2.45,'no',0,0.752418718999252,0.746175126871094,0.634649134939536,0.00114413374103606,0.565505083883181,0.59105091704987,0.0267400329466909,0.089916011551395,0.699447208549827,0.506893952842802,0.198079446097836,0.849727501394227,0.753866450395435,0.22006225399673,0.82956705079414,0.555327080423012,0.733094494324178,0.154078003019094,0.110764929791912,0.472209877334535,0.394257670268416,0.621870376402512,0.49881025752984,0.78793548536487,0.95060520619154,0.352651959750801,0.241705234628171,0.297549409326166,0.403110936982557,0.273974008858204,0.521543613635004,0.114223566139117,0.595638910774142,0.226025605807081,0.142687445273623,0.0396082389634103,0.663021145388484,0.731603940716013,0.581212950637564,0.366349041461945,0.312581405974925,0.529286587610841,0.409687105566263,0.403973589651287,0.431761110434309,0.58905369671993,0.47351703629829,0.477074629859999,0.756951141403988,0.663807873148471,0.51324055204168,0.452071217820048,0.267659587319940,0.0127767326775938,0.590834236470982,0.0656110285781324,0.324217385612428,0.375980118522421,0.57685583899729,0.163625080604106,0.846571173053235,0.307558174710721,0.418464042944834,0.453873772872612,0.208552134456113,0.649651536950842,0.667147319763899,0.77815623790957,0.336964709218591,0.292335090925917,0.717589835636318,0.702926329802722,0.384358026552945,0.250624764477834,0.592948670964688,0.0505922953598201,0.204452486941591,0.227368555497378,0.322654761373997,0.913695151917636,0.237460168777034,0.99816979886964,0.634401920251548,0.294259438291192,0.591053980402648,0.42228215187788,0.786818261258304,0.743522039847448,0.539374204352498,0.59779581008479
0.971,'yes',0,0.763919158605859,0.225936370901763,0.610663296887651,0.565681903390214,0.381573672639206,0.370235634036362,0.832484691869467,0.60044421791099,0.0923835132271051,0.266817098250613,0.592052558204159,0.734280703822151,0.263806587317958,0.95231327204965,0.97518603829667,0.273660542443395,0.628679774468765,0.543110351078212,0.78114826278761,0.128387979464605,0.0951359325554222,0.46250838576816,0.605118142906576,0.450736811151728,0.407412142725661,0.0352213403675705,0.504409744171426,0.253103870199993,0.733559739077464,0.222650341689587,0.888860271545127,0.0234696250408888,0.70577558176592,0.901344555430114,0.323897083522752,0.0588827272877097,0.978766952408478,0.996234722202644,0.399928888306022,0.355334817664698,0.873985950835049,0.99914176762104,0.78669198229909,0.899662502575666,0.341718632960692,0.139148646034300,0.163901719031855,0.0053568696603179,0.502275131409988,0.907195698702708,0.120332756778225,0.638005896937102,0.386608689557761,0.753492479445413,0.0814008042216301,0.619892655638978,0.755938743939623,0.742641822434962,0.662131623597816,0.143554399022833,0.973860210273415,0.516416317550465,0.88117493642494,0.945170347578824,0.534832411212847,0.0136302877217531,0.248009194619954,0.699854192789644,0.51308899349533,0.246405917918310,0.484922471223399,0.863469986012205,0.654221798758954,0.426585735753179,0.74490234721452,0.711735563352704,0.0390849546529353,0.379219806520268,0.794205085141584,0.312812356743962,0.376497070305049,0.363919084193185,0.726440701866522,0.722237990936264,0.417237519985065,0.986920642200857,0.289387170458212,0.877176962792873,0.235403529368341,0.844189410097897
3.24,'yes',0,0.345055679557845,0.940806283149868,0.75902442401275,0.351822613505647,0.98051215428859,0.381110896356404,0.566588260931894,0.809968857094646,0.132186229107901,0.332862277980894,0.961243707686663,0.9016170327086,0.175461881095544,0.285631153266877,0.26534613664262,0.314831895520911,0.0499934044200927,0.91284033167176,0.0544065034482628,0.55940760858357,0.914763543987647,0.276469256961718,0.129014092497528,0.946279905037954,0.796913088764995,0.514976055594161,0.60221082973294,0.0320045500993729,0.686457381118089,0.181938775582239,0.55294776475057,0.897470402996987,0.743584423558787,0.672793994424865,0.226688458817080,0.916388691402972,0.0656300589907914,0.207261061761528,0.72468108148314,0.55224142735824,0.168587486026809,0.171713774790987,0.676393870962784,0.188385065412149,0.719701999798417,0.0380685396958143,0.750000476138666,0.371992994332686,0.726850024890155,0.119378888048232,0.658397197490558,0.713346796808764,0.615998606430367,0.335812507895753,0.138406703714281,0.240760362241417,0.67573486152105,0.933682055678219,0.218988517764956,0.302226036787033,0.364874494029209,0.129968647612259,0.515081758610904,0.229150792816654,0.604097890667617,0.0713458221871406,0.0726664804387838,0.956695006461814,0.330634192330763,0.0129491526167840,0.863858113996685,0.302102409303188,0.432947590714321,0.26869540871121,0.83946073264815,0.778832053532824,0.840590201085433,0.0659826397895813,0.488525390857831,0.360747964819893,0.621075774775818,0.45789332408458,0.477146004093811,0.731820043874905,0.514120791340247,0.792399449506775,0.344977954402566,0.481071101035923,0.344223993597552,0.536659292411059
2.17,'yes',0,0.489991192705929,0.55719504551962,0.532557336613536,0.144109882414341,0.280760596971959,0.300204260507599,0.194896871922538,0.0351718312595040,0.100236289435998,0.588166084140539,0.529048425378278,0.85873726545833,0.798019777052104,0.518537587253377,0.152180080069229,0.765720188384876,0.264009266858920,0.820228244177997,0.141649211291224,0.438171828864142,0.694526507519186,0.869515364058316,0.446141391992569,0.840925989672542,0.876054934458807,0.893530810251832,0.99760642554611,0.646371782757342,0.0234365395735949,0.149081544252113,0.720596203347668,0.214245899580419,0.556023390498012,0.546555301873013,0.105485336855054,0.457735917530954,0.669758154312149,0.846277168951929,0.995303927455097,0.52278753137216,0.090562477009371,0.072980624390766,0.687131849583238,0.567172851413488,0.574671451933682,0.574620623374358,0.046750154113397,0.59347580652684,0.524785965448245,0.725015409756452,0.118256551446393,0.207451384980232,0.0155982535798103,0.00800390471704304,0.921435620402917,0.389380806358531,0.520092008635402,0.630207485053688,0.415739822434261,0.204431600868702,0.876763991545886,0.78959504677914,0.762936594896019,0.64042929885909,0.129661468556151,0.296552125597373,0.0745326289907098,0.547628088155761,0.561011774931103,0.463292879518121,0.871395955327898,0.82475737691857,0.95669865515083,0.328631338663399,0.620875426568091,0.803238439839333,0.524804638465866,0.611932883039117,0.557718145195395,0.336234498070553,0.416563954902813,0.966080690501258,0.297800590516999,0.212074963375926,0.663207689067349,0.489068761235103,0.667970596812665,0.0605961536057293,0.652623899513856,0.663077761884779
4.667,'yes',0,0.0138725980650634,0.631826665019616,0.539168568095192,0.77351153222844,0.132114797597751,0.121707817772403,0.989441524725407,0.743469354463741,0.388905151514336,0.749526597559452,0.178914518561214,0.897351196501404,0.327415094012395,0.608960527228191,0.492557313991711,0.200370532693341,0.463253842899576,0.886155469343066,0.0502802357077599,0.656230386579409,0.473878222052008,0.0989642306230962,0.876418938394636,0.334484744118527,0.163608841598034,0.0373384689446539,0.285707135451958,0.685771021991968,0.489022701513022,0.186492002336308,0.51124076358974,0.787404128815979,0.277493901317939,0.54071412072517,0.770212498027831,0.331639232346788,0.709496033145115,0.810432673431933,0.477437776513398,0.784480728209019,0.735766865080222,0.547016041120514,0.569445868721232,0.796019532950595,0.408762008184567,0.868409286020324,0.859002106124535,0.178294206270948,0.310052885441110,0.293790196534246,0.978536912240088,0.610481646843255,0.458382483106107,0.301304410444573,0.99842807627283,0.628217947203666,0.285284609766677,0.788152363849804,0.619517299113795,0.365397213259712,0.439370321342722,0.141384147573262,0.514210487250239,0.482017972739413,0.514146947069094,0.900277870008722,0.198402930749580,0.355566809652373,0.466233958257362,0.464192228158936,0.72777630505152,0.487573136808351,0.569356880150735,0.170753510901704,0.140129751060158,0.568857761565596,0.395856560207903,0.218958450015634,0.0774194607511163,0.688472162233666,0.536044128937647,0.65560762793757,0.506647320464253,0.657260088482872,0.643735479097813,0.295212312135845,0.688480450538918,0.56754705379717,0.850881477817893,0.84252984658815
2.821,'yes',0,0.537286263424903,0.0150524114724249,0.147699905093759,0.0586973247118294,0.542286822106689,0.542363775661215,0.281384338391945,0.351884027943015,0.436149361776188,0.4296237481758,0.801930160494521,0.155792212579399,0.449682149337605,0.360921904910356,0.578617728780955,0.658892020815983,0.810374835506082,0.861553106224164,0.138122204225510,0.113184763817117,0.709332805126905,0.915340851992369,0.00436767609789968,0.25343566481024,0.394215440144762,0.511912511428818,0.0447792999912053,0.0834400649182498,0.767396042123437,0.701241973787546,0.788916247431189,0.484348093392327,0.479571681702510,0.8980616920162,0.617952621774748,0.823825946543366,0.432089012581855,0.224310677964240,0.107913346262649,0.61337382462807,0.852306412998587,0.741996509255841,0.912940163165331,0.817470273002982,0.352950130123645,0.137206498300657,0.212620377773419,0.0139453695155680,0.765590934315696,0.110553179401904,0.141564341261983,0.101117441663519,0.616518662776798,0.439860997255892,0.790402127662674,0.214651767164469,0.917929840739816,0.363525124033913,0.825094383209944,0.656835782108828,0.797613285249099,0.328062301268801,0.332091656047851,0.383174033369869,0.868375504156575,0.105014469241723,0.932922186795622,0.706011907663196,0.196015600115061,0.714993674540892,0.37630594545044,0.461960604414344,0.85010168980807,0.0210744841024280,0.405254323035479,0.654618888162076,0.148940292187035,0.523923702770844,0.82452618284151,0.598642688477412,0.851411564508453,0.074151448905468,0.808536174707115,0.765314338263124,0.284368816530332,0.873036687029526,0.364313910948113,0.126598821021616,0.630410271696746,0.86423890129663
